"Time_Ma","GR"
18.089,38.1936686436092
18.09,38.201079149403
18.091,38.2013979791198
18.092,38.1948512441497
18.093,38.1814389444925
18.094,38.159514690384
18.095,38.1287978515506
18.096,38.0892869138409
18.097,38.0412063988169
18.098,37.9914636052134
18.099,37.9432829749152
18.1,37.8968393036256
18.101,37.8708531185332
18.102,37.8808307312304
18.103,37.9267717731903
18.104,38.0083673816459
18.105,38.1183091795101
18.106,38.2447568035284
18.107,38.3875684119031
18.108,38.5405181809944
18.109,38.6843650618697
18.11,38.8191091618442
18.111,38.94491770806
18.112,39.0652275940496
18.113,39.2130674143316
18.114,39.3893737199571
18.115,39.5931874705019
18.116,39.8145163451785
18.117,40.0530172038763
18.118,40.3086899317885
18.119,40.5813581329929
18.12,40.8679133302709
18.121,41.1675273994468
18.122,41.4807238333096
18.123,41.8199618207511
18.124,42.1917120561684
18.125,42.5959740447863
18.126,43.0311273929093
18.127,43.4708424710376
18.128,43.8877524810208
18.129,44.2812089065895
18.13,44.6382267055118
18.131,44.9358090220269
18.132,45.1739566273485
18.133,45.3523142479366
18.134,45.4651152647136
18.135,45.4898114601435
18.136,45.4264187225629
18.137,45.2752514905497
18.138,45.0388821374246
18.139,44.7159997288793
18.14,44.3091323248096
18.141,43.8200410043042
18.142,43.2744564854457
18.143,42.6753396499907
18.144,42.0252043826782
18.145,41.364467049563
18.146,40.705515958201
18.147,40.04835139405
18.148,39.393961512593
18.149,38.7568434282473
18.15,38.1468905763479
18.151,37.5649483769002
18.152,37.0240333021831
18.153,36.5389567118811
18.154,36.1097185718876
18.155,35.7372665376224
18.156,35.4361601640363
18.157,35.2398222683861
18.158,35.147909983061
18.159,35.1549292845402
18.16,35.2362643157687
18.161,35.3919131495799
18.162,35.6218553733872
18.163,35.9248768439265
18.164,36.2342825110292
18.165,36.5500400394972
18.166,36.870709215863
18.167,37.1754118573939
18.168,37.4610867397591
18.169,37.7277339931907
18.17,37.975034207887
18.171,38.1977636921641
18.172,38.3936600485589
18.173,38.5609161628571
18.174,38.6726457244197
18.175,38.708608805642
18.176,38.6688059373646
18.177,38.5529904452827
18.178,38.3566697245978
18.179,38.0730902475904
18.18,37.7034226581534
18.181,37.2874120450726
18.182,36.951560953337
18.183,36.7519426201427
18.184,36.6884174005292
18.185,36.7580720104456
18.186,36.9363552438653
18.187,37.2254309827874
18.188,37.6262563009896
18.189,38.14336437676
18.19,38.7768982219037
18.191,39.5268575775402
18.192,40.3910017926183
18.193,41.3135276892205
18.194,42.280743083099
18.195,43.2930628401675
18.196,44.3579464389898
18.197,45.47901565792
18.198,46.6562701719578
18.199,47.8430816767964
18.2,48.9292419934239
18.201,49.8422828329765
18.202,50.5826956496595
18.203,51.1606104728568
18.204,51.5930117754304
18.205,51.8799012783834
18.206,52.0213728826654
18.207,52.0218632274393
18.208,51.900358281878
18.209,51.6570929191968
18.21,51.2975320241302
18.211,50.8876925858946
18.212,50.4253729315062
18.213,49.9127945326855
18.214,49.3502059989889
18.215,48.7756644322329
18.216,48.1929094381525
18.217,47.603637303763
18.218,47.0639195342008
18.219,46.5897603088937
18.22,46.1811594862982
18.221,45.8381153033054
18.222,45.5622858592791
18.223,45.3547944022526
18.224,45.2154367489944
18.225,45.1332743456717
18.226,45.0959496618404
18.227,45.1034623029164
18.228,45.1558117632073
18.229,45.2453762036449
18.23,45.353046183052
18.231,45.4783371837698
18.232,45.6146529240312
18.233,45.7265980975603
18.234,45.8141733092853
18.235,45.8773785693454
18.236,45.9155960058962
18.237,45.9150373099162
18.238,45.8759251017123
18.239,45.7982461682517
18.24,45.6795449022268
18.241,45.5194890785443
18.242,45.3180759203443
18.243,45.0753059119683
18.244,44.8359863651668
18.245,44.6210460147346
18.246,44.4316964564965
18.247,44.2831872488407
18.248,44.1871588990057
18.249,44.1438796794813
18.25,44.1533493242631
18.251,44.2152165465128
18.252,44.3289202961154
18.253,44.4944158985844
18.254,44.7152805228264
18.255,45.0017251104075
18.256,45.3541556841896
18.257,45.7725720902414
18.258,46.2564554712667
18.259,46.8000839705151
18.26,47.4031992220173
18.261,48.0677484590597
18.262,48.7284526328929
18.263,49.3815305436352
18.264,50.0268011286481
18.265,50.6642658104528
18.266,51.2292331011426
18.267,51.6993426537786
18.268,52.0722927446134
18.269,52.3486900545539
18.27,52.5288632550805
18.271,52.6128385295567
18.272,52.6006167241022
18.273,52.5032501974869
18.274,52.3331894940402
18.275,52.0922850388756
18.276,51.7828380085111
18.277,51.408967090844
18.278,50.9710963650924
18.279,50.4692261165258
18.28,49.910342060449
18.281,49.3248510336622
18.282,48.7186049327238
18.283,48.0962263092927
18.284,47.532519812081
18.285,47.0395281392348
18.286,46.616078447013
18.287,46.2612265376662
18.288,45.9709161309767
18.289,45.7439478128587
18.29,45.580203173065
18.291,45.4623393900288
18.292,45.3832166079167
18.293,45.3419664941787
18.294,45.3385883269633
18.295,45.3740090894085
18.296,45.4490442781919
18.297,45.5638681242143
18.298,45.7010574948335
18.299,45.8386757243563
18.3,45.9728402004706
18.301,46.1035510410258
18.302,46.2276036138586
18.303,46.3366917686537
18.304,46.4283396409212
18.305,46.5032792461612
18.306,46.5652831457704
18.307,46.6152179810526
18.308,46.6530837572834
18.309,46.6787445354101
18.31,46.6739666017477
18.311,46.6334662884589
18.312,46.5571721518736
18.313,46.4437212378634
18.314,46.2926184599905
18.315,46.1038056678171
18.316,45.8772830107394
18.317,45.5986731474496
18.318,45.2567092547556
18.319,44.8486629636069
18.32,44.3807986228753
18.321,43.8593221733661
18.322,43.2857565160008
18.323,42.6601015795068
18.324,41.9886813066861
18.325,41.2833867373976
18.326,40.5490355298307
18.327,39.7904216498637
18.328,39.0216060927567
18.329,38.2474625952933
18.33,37.4679910675415
18.331,36.6867948181701
18.332,35.9383781150783
18.333,35.2426615462598
18.334,34.6015574380055
18.335,34.0336868053096
18.336,33.5465810342168
18.337,33.140546346959
18.338,32.8155818248941
18.339,32.5765208225938
18.34,32.4273658989543
18.341,32.3673450170721
18.342,32.3994466871576
18.343,32.5233638384735
18.344,32.740427542086
18.345,33.052768542638
18.346,33.4555956192421
18.347,33.9491103097698
18.348,34.513749353815
18.349,35.1061644948433
18.35,35.7120243509111
18.351,36.3313291520237
18.352,36.9758987670216
18.353,37.6626022984073
18.354,38.3935622076927
18.355,39.1584226604925
18.356,39.9531705865584
18.357,40.7778061240107
18.358,41.6041466714465
18.359,42.3679814324971
18.36,43.0440991814849
18.361,43.6322439379048
18.362,44.1292331317386
18.363,44.5327794207904
18.364,44.8420262512396
18.365,45.024652774943
18.366,45.0570787266199
18.367,44.9317385795978
18.368,44.6327090141138
18.369,44.1541799278183
18.37,43.4961516117619
18.371,42.6807682238986
18.372,41.7503215471727
18.373,40.7259512148766
18.374,39.6713260320593
18.375,38.6280272200292
18.376,37.5960549948772
18.377,36.5859298025216
18.378,35.6262840024852
18.379,34.7275133518413
18.38,33.9172501305066
18.381,33.2350275607173
18.382,32.6755769633572
18.383,32.2369540805524
18.384,31.9094480500693
18.385,31.6849984967048
18.386,31.5462775321974
18.387,31.4517547001168
18.388,31.3870815631183
18.389,31.3535266473425
18.39,31.366207399327
18.391,31.4485677886771
18.392,31.5950744259736
18.393,31.780676363065
18.394,31.9864020599126
18.395,32.2122510846532
18.396,32.4532229781634
18.397,32.6880175026182
18.398,32.9104496310403
18.399,33.1279581314985
18.4,33.3529856747013
18.401,33.5855321817179
18.402,33.824733370645
18.403,34.0645460329563
18.404,34.2999595445028
18.405,34.5235761714313
18.406,34.7099351813253
18.407,34.850742863738
18.408,34.9447148339776
18.409,34.9963033338295
18.41,35.0094693986497
18.411,34.9871619199334
18.412,34.9459427787756
18.413,34.8986121936715
18.414,34.8451702045331
18.415,34.7828193693265
18.416,34.6750930841985
18.417,34.5145034668941
18.418,34.3081154005386
18.419,34.0636034670725
18.42,33.7809690345789
18.421,33.4609896825888
18.422,33.1323091535197
18.423,32.8155346851341
18.424,32.5100745029085
18.425,32.2116582533087
18.426,31.9197212715147
18.427,31.6338843348243
18.428,31.3762453714633
18.429,31.1986790775154
18.43,31.1039366249843
18.431,31.1170168737202
18.432,31.2550627929596
18.433,31.5180730042921
18.434,31.9088255585878
18.435,32.4060054076854
18.436,32.9995465452781
18.437,33.6736173156919
18.438,34.3943545304619
18.439,35.161756427515
18.44,35.9758231060118
18.441,36.8103797609791
18.442,37.6476664179322
18.443,38.484228938593
18.444,39.2485954262683
18.445,39.9392854533664
18.446,40.5563000360245
18.447,41.0850291605054
18.448,41.4985060234217
18.449,41.7922076784085
18.45,41.9834645069393
18.451,42.0826836754555
18.452,42.0879231546724
18.453,41.9958145711928
18.454,41.8122442697555
18.455,41.5372229315377
18.456,41.1861381656896
18.457,40.7859001707928
18.458,40.3396177535884
18.459,39.8472910181443
18.46,39.3170326545754
18.461,38.7547349123137
18.462,38.1643661168009
18.463,37.5827025895269
18.464,37.0166581113576
18.465,36.4662322502422
18.466,35.9451709215999
18.467,35.4779071401806
18.468,35.0716240908742
18.469,34.7262908110304
18.47,34.4434589366714
18.471,34.2255122198765
18.472,34.0706494697232
18.473,33.9894853282009
18.474,33.9875833632665
18.475,34.0597766323292
18.476,34.1977318527863
18.477,34.3993913018145
18.478,34.6647546824001
18.479,34.9741246785426
18.48,35.3024681853014
18.481,35.6412510093581
18.482,35.9627998398693
18.483,36.2553430781481
18.484,36.518880829386
18.485,36.7414733811466
18.486,36.8963710275868
18.487,36.9744776857992
18.488,36.9646663668616
18.489,36.8539586647617
18.49,36.6481237686318
18.491,36.3589029364164
18.492,36.0400126086122
18.493,35.7323798594964
18.494,35.4495888365905
18.495,35.2174204846702
18.496,35.0438478257084
18.497,34.9302462547242
18.498,34.8771299726468
18.499,34.8773395475167
18.5,34.9370860297877
18.501,35.0814980750509
18.502,35.3270195803857
18.503,35.6736500390846
18.504,36.1135326918237
18.505,36.6133023743943
18.506,37.1634888230186
18.507,37.7200706263017
18.508,38.2204370312684
18.509,38.6645881955096
18.51,39.0543951814679
18.511,39.4047027645285
18.512,39.7284933615905
18.513,40.0268201584693
18.514,40.3029812643393
18.515,40.5574034886269
18.516,40.7886200621662
18.517,40.9847993158365
18.518,41.1098883723475
18.519,41.1684844306529
18.52,41.186521463803
18.521,41.184408620887
18.522,41.162146398183
18.523,41.1192569413051
18.524,41.0231996538919
18.525,40.8648795734756
18.526,40.6388911728478
18.527,40.3254505219279
18.528,39.9245598790051
18.529,39.4362198926861
18.53,38.9182002765141
18.531,38.4186398536335
18.532,37.9430575031871
18.533,37.5322085322895
18.534,37.196658893256
18.535,36.9315475243743
18.536,36.7233158728889
18.537,36.5367238041052
18.538,36.3676863823568
18.539,36.2375024740733
18.54,36.1621832778239
18.541,36.1417290082641
18.542,36.1777529980584
18.543,36.2941526935787
18.544,36.492137278212
18.545,36.7417973475777
18.546,36.9688488517593
18.547,37.1694371199311
18.548,37.3435630973669
18.549,37.4804536325302
18.55,37.5694628903053
18.551,37.6088250785007
18.552,37.6419785350718
18.553,37.6787431233623
18.554,37.719118753909
18.555,37.7830815365613
18.556,37.9172305039514
18.557,38.1376724802321
18.558,38.4305733501876
18.559,38.784464529481
18.56,39.1991149348725
18.561,39.6744819572529
18.562,40.1772884365187
18.563,40.6893628613039
18.564,41.216993475615
18.565,41.7734734241089
18.566,42.3623337240064
18.567,42.9835743099317
18.568,43.6473703389952
18.569,44.371542819686
18.57,45.1560889382116
18.571,45.9113161677801
18.572,46.4783255365511
18.573,46.8473867787732
18.574,47.0297270558633
18.575,47.0596358368906
18.576,46.9539351612429
18.577,46.6721797745856
18.578,46.1530228930704
18.579,45.4479993346186
18.58,44.5834676104298
18.581,43.5464237821496
18.582,42.3100774825721
18.583,40.8622892918496
18.584,39.4892321935151
18.585,38.3030918363068
18.586,37.2494081376759
18.587,36.2640485027081
18.588,35.3507590758887
18.589,34.5907581966313
18.59,33.9832225114614
18.591,33.5020487149445
18.592,33.1622966650831
18.593,32.9698167677895
18.594,32.9385495595795
18.595,33.0552992977265
18.596,33.2984171742414
18.597,33.6566549125802
18.598,34.0796979277977
18.599,34.5156861313465
18.6,34.9174533660671
18.601,35.2730201793442
18.602,35.5011226883493
18.603,35.5498310294638
18.604,35.4150235602772
18.605,35.0890481779242
18.606,34.7144166814165
18.607,34.3901029940444
18.608,34.1746387397821
18.609,34.0807163318562
18.61,34.0816864923634
18.611,34.1436686046568
18.612,34.3250110349977
18.613,34.674683899984
18.614,35.20913314449
18.615,35.878300598789
18.616,36.6210339859484
18.617,37.2658379399308
18.618,37.8011583063551
18.619,38.1307445281802
18.62,38.19050013177
18.621,38.0353033994713
18.622,37.6558880905609
18.623,37.1049402826957
18.624,36.4420014981776
18.625,35.6891794677488
18.626,34.8759368212904
18.627,34.0033449843047
18.628,33.1090755816273
18.629,32.2439350411185
18.63,31.5240775525546
18.631,30.9592561021034
18.632,30.5639339717164
18.633,30.3798878115226
18.634,30.3163581505927
18.635,30.3522911715483
18.636,30.4867976726876
18.637,30.6856519966564
18.638,30.9295809265128
18.639,31.1879086306069
18.64,31.4599946921643
18.641,31.755869935084
18.642,32.0660417466883
18.643,32.3586862346585
18.644,32.626703260129
18.645,32.8156980699087
18.646,32.8687636646592
18.647,32.8018874642741
18.648,32.6338757571693
18.649,32.3979182254393
18.65,32.2324699074329
18.651,32.1443903274234
18.652,32.1367011580012
18.653,32.2149600536456
18.654,32.4817638366871
18.655,33.0361476080794
18.656,33.9287969463605
18.657,35.1887360961877
18.658,36.7042845840814
18.659,38.3229154657072
18.66,39.8627150358776
18.661,41.115613025425
18.662,42.0793427005546
18.663,42.6546078740935
18.664,42.8030704072092
18.665,42.4281557669766
18.666,41.4885131676366
18.667,40.1437061555734
18.668,38.4653385866023
18.669,36.6349947484069
18.67,34.7062642432691
18.671,32.9021192961709
18.672,31.3806496498564
18.673,30.1732889776008
18.674,29.3590700309317
18.675,28.8746686017991
18.676,28.6550535313903
18.677,28.6371400875211
18.678,28.6997430163797
18.679,28.8441756885471
18.68,29.0931045927882
18.681,29.4327660397422
18.682,29.7273843485276
18.683,29.9506855469815
18.684,30.1236335248414
18.685,30.2880874100633
18.686,30.508635707969
18.687,30.8306536808947
18.688,31.2632111385399
18.689,31.8217706469397
18.69,32.5150358230181
18.691,33.3130511205142
18.692,34.2088154223098
18.693,35.136854731581
18.694,36.0327856260002
18.695,36.8519055641269
18.696,37.5720402363558
18.697,38.2124809100212
18.698,38.786485724438
18.699,39.2737215314037
18.7,39.6654838755439
18.701,39.9532639546136
18.702,40.1558352319218
18.703,40.3106733308092
18.704,40.5062490942183
18.705,40.7438430106287
18.706,40.9362583965083
18.707,40.9612569613737
18.708,40.8171738041853
18.709,40.4836646580941
18.71,39.9991077465776
18.711,39.4903031627204
18.712,38.9576758637994
18.713,38.3923823565269
18.714,37.7952157191083
18.715,37.1266457894364
18.716,36.4260609312334
18.717,35.8303298210259
18.718,35.3688131593328
18.719,35.0355809434903
18.72,34.8445358566352
18.721,34.6739501674157
18.722,34.4761538341354
18.723,34.2482005257088
18.724,33.9944276148565
18.725,33.7301493941028
18.726,33.4835964358036
18.727,33.2502737605392
18.728,32.9975365382088
18.729,32.7001075693168
18.73,32.3515719550071
18.731,31.9450932304366
18.732,31.5117591863322
18.733,31.0933379877897
18.734,30.6946241669365
18.735,30.312644736952
18.736,29.961531652617
18.737,29.740594692657
18.738,29.6763842462296
18.739,29.8137271231224
18.74,30.1624956697082
18.741,30.7749781255077
18.742,31.7340875856257
18.743,32.9666910190894
18.744,34.4494807346777
18.745,36.1775033175761
18.746,38.0042594809557
18.747,39.874365862271
18.748,41.7241618118409
18.749,43.5472426271559
18.75,45.232622134498
18.751,46.713458890238
18.752,47.9145443715531
18.753,48.7936155782272
18.754,49.3184679680412
18.755,49.4463612179978
18.756,49.2802147094425
18.757,48.9912334233879
18.758,48.5666502650262
18.759,48.0435815282376
18.76,47.464984263531
18.761,46.862424215989
18.762,46.2854252453376
18.763,45.7378477372654
18.764,45.217815276647
18.765,44.6612731252694
18.766,44.0193911557628
18.767,43.3156316202885
18.768,42.5822073996153
18.769,41.8220450707677
18.77,41.0448435764911
18.771,40.3116526278154
18.772,39.6712987021324
18.773,39.0866224298783
18.774,38.5114890757304
18.775,37.9392168922118
18.776,37.3754728723189
18.777,36.8632563796552
18.778,36.4324317348964
18.779,36.1494964174243
18.78,36.0675464406442
18.781,36.1817391464318
18.782,36.4904539351861
18.783,36.9483569589416
18.784,37.5463037566671
18.785,38.2163145976936
18.786,38.8980266175658
18.787,39.591439157314
18.788,40.2965527553446
18.789,40.9861320442183
18.79,41.6506849967223
18.791,42.252707454827
18.792,42.7554101367279
18.793,43.1587660130866
18.794,43.4437767266474
18.795,43.5938511814995
18.796,43.6025033759144
18.797,43.5084267657306
18.798,43.3376634470316
18.799,43.0811104908379
18.8,42.7495825183988
18.801,42.3456840463592
18.802,41.8703879857837
18.803,41.344085118607
18.804,40.7736480584946
18.805,40.1641804529032
18.806,39.5211044710799
