"SG1_smooth...1.","SG1_smooth...2."
17.412,35.5440327057791
17.413,35.3402734850524
17.414,35.1896453189455
17.415,35.0920176805805
17.416,35.0473905699578
17.417,35.0029317432158
17.418,34.9429466067875
17.419,34.8674351606731
17.42,34.7784129781842
17.421,34.7163859812069
17.422,34.6813541697411
17.423,34.673317543787
17.424,34.7030968921175
17.425,34.7723878324075
17.426,34.8811903646571
17.427,35.0244976868113
17.428,35.1707308374735
17.429,35.3198898166435
17.43,35.4719746243215
17.431,35.6298625996333
17.432,35.7936843784711
17.433,35.9634399608349
17.434,36.1454481145092
17.435,36.3614810890855
17.436,36.6115388845637
17.437,36.8936061163037
17.438,37.1671754265763
17.439,37.432246260877
17.44,37.6888186192059
17.441,37.9355686490919
17.442,38.1695701379611
17.443,38.3908230858135
17.444,38.6043340370539
17.445,38.8416798911531
17.446,39.1028603601408
17.447,39.3878754440169
17.448,39.6758910023713
17.449,39.9352770503214
17.45,40.1660335878674
17.451,40.3618413850497
17.452,40.5009306739185
17.453,40.5833016444237
17.454,40.6089542965654
17.455,40.55678366263
17.456,40.4040315672074
17.457,40.1506980102972
17.458,39.7981089219867
17.459,39.3491990614942
17.46,38.8039684288196
17.461,38.1624170239627
17.462,37.4595720208304
17.463,36.7225229376824
17.464,35.9512697745185
17.465,35.1666465804472
17.466,34.4002844407988
17.467,33.6521833555734
17.468,32.9223433247709
17.469,32.2308194849505
17.47,31.5886393188146
17.471,30.9958028263632
17.472,30.4734165054023
17.473,30.0442377213711
17.474,29.7082664742697
17.475,29.4655025961494
17.476,29.291381848822
17.477,29.1766020606594
17.478,29.1211632316614
17.479,29.0900403091757
17.48,29.05614525424
17.481,29.0194780668542
17.482,28.9800386055255
17.483,28.9719351461737
17.484,29.0034860702173
17.485,29.0746913776563
17.486,29.1654921323968
17.487,29.2648590133852
17.488,29.3727920206214
17.489,29.4892914647122
17.49,29.6257156452315
17.491,29.7835947060601
17.492,29.9629286471981
17.493,30.1882728972931
17.494,30.4689274444371
17.495,30.8048922886302
17.496,31.1961670008467
17.497,31.5758087876867
17.498,31.9408275645624
17.499,32.2912233314739
17.5,32.5928881077151
17.501,32.8375050486219
17.502,33.0250741541944
17.503,33.1561416134875
17.504,33.2472731092756
17.505,33.2984686415586
17.506,33.3097282103366
17.507,33.269695663515
17.508,33.1768414510808
17.509,33.0311655730339
17.51,32.8367455145346
17.511,32.6282679908943
17.512,32.4057330021128
17.513,32.1691405481901
17.514,31.9854306973773
17.515,31.8575926763183
17.516,31.7856264850132
17.517,31.7731429246149
17.518,31.8369260023952
17.519,31.9769757183543
17.52,32.1927467431452
17.521,32.4676719258677
17.522,32.8017500093152
17.523,33.1949809934877
17.524,33.637412693478
17.525,34.0988176865853
17.526,34.5791959728095
17.527,35.0744716444268
17.528,35.5499598035401
17.529,36.0056603483664
17.53,36.4415732789057
17.531,36.8652465778011
17.532,37.2929462512716
17.533,37.7246722993169
17.534,38.1568124161085
17.535,38.5725786905824
17.536,38.971970708426
17.537,39.3549884696396
17.538,39.7318460605684
17.539,40.1188683164621
17.54,40.5160552373209
17.541,40.933358225048
17.542,41.400999188268
17.543,41.9189776890033
17.544,42.4872937272537
17.545,43.0869687879678
17.546,43.6949341512543
17.547,44.3111898171132
17.548,44.9281893367237
17.549,45.5296663092285
17.55,46.1156207144338
17.551,46.6860525523394
17.552,47.2273171600261
17.553,47.7266432213698
17.554,48.1840307363706
17.555,48.589268798129
17.556,48.9260350586801
17.557,49.194329518024
17.558,49.3941521761609
17.559,49.4839675834434
17.56,49.4337469394525
17.561,49.2434902441886
17.562,48.9321773005102
17.563,48.5228842494674
17.564,48.0156110910606
17.565,47.4103578252896
17.566,46.7249317019648
17.567,45.9692220276529
17.568,45.1432288023536
17.569,44.2606000199697
17.57,43.3341119973377
17.571,42.3637647344573
17.572,41.3495581684103
17.573,40.2993649562024
17.574,39.216494371337
17.575,38.100946413814
17.576,37.0269985620398
17.577,36.1317503900998
17.578,35.4152018979936
17.579,34.8773521640362
17.58,34.5110311723128
17.581,34.3140250867144
17.582,34.2863339072414
17.583,34.41014923364
17.584,34.6755759894099
17.585,35.0826141745515
17.586,35.6312628251189
17.587,36.2447028445232
17.588,36.9063414313154
17.589,37.6161785854955
17.59,38.3663407256995
17.591,39.1535191434833
17.592,39.9777138388469
17.593,40.8061877032396
17.594,41.4747859816435
17.595,41.9756859592765
17.596,42.3088876361391
17.597,42.4815566291514
17.598,42.4959110200594
17.599,42.351950808863
17.6,42.0496783985878
17.601,41.6042198243535
17.602,41.0166219245494
17.603,40.2868846991753
17.604,39.4918252473628
17.605,38.6480393777738
17.606,37.7555270904082
17.607,36.8142880795458
17.608,35.8572848315895
17.609,34.8848613394574
17.61,33.8970176031496
17.611,32.9508392633618
17.612,32.0541501787634
17.613,31.2069503493543
17.614,30.4120251198128
17.615,29.7318072753623
17.616,29.1662968160024
17.617,28.7154937417334
17.618,28.364275556267
17.619,28.1115937144031
17.62,27.957448216142
17.621,27.9015830193801
17.622,27.9415658795353
17.623,28.077396796608
17.624,28.3090757705982
17.625,28.6036374585345
17.626,28.9607364620508
17.627,29.3803727811472
17.628,29.8634770689731
17.629,30.4155492790973
17.63,31.0365894115198
17.631,31.7238092011807
17.632,32.4147687253038
17.633,33.1094665565787
17.634,33.807902695005
17.635,34.5010538328456
17.636,35.1513982610079
17.637,35.7589359794918
17.638,36.3239204414582
17.639,36.8487810218791
17.64,37.3335177748239
17.641,37.7781307002925
17.642,38.1785389659541
17.643,38.5219254545013
17.644,38.808290165934
17.645,39.0367012257367
17.646,39.2016589352804
17.647,39.303163724461
17.648,39.3412155932789
17.649,39.323554498799
17.65,39.2693169020123
17.651,39.178502802919
17.652,39.0601377605527
17.653,38.9517445632951
17.654,38.8533230645109
17.655,38.7648732642001
17.656,38.6758427943432
17.657,38.5650873793308
17.658,38.4326070191629
17.659,38.2824848376795
17.66,38.1275413196662
17.661,37.9677767981151
17.662,37.8031912730263
17.663,37.632535401471
17.664,37.4537426452745
17.665,37.2668130044368
17.666,37.0640094138091
17.667,36.8261991878185
17.668,36.5533825935282
17.669,36.2455596309385
17.67,35.9208368162642
17.671,35.6043349535953
17.672,35.2960540429319
17.673,35.0065463146908
17.674,34.7569545160441
17.675,34.5472785520564
17.676,34.3775184227279
17.677,34.2341135664067
17.678,34.1011350013904
17.679,33.9785827276788
17.68,33.867704689374
17.681,33.770568253331
17.682,33.6871734455195
17.683,33.6175202659395
17.684,33.5850448266134
17.685,33.6132400368597
17.686,33.702105896678
17.687,33.8335364564336
17.688,33.9824078632292
17.689,34.1487201170646
17.69,34.3324732179401
17.691,34.5192730725145
17.692,34.6967415932123
17.693,34.8648787800335
17.694,35.0372431951261
17.695,35.2297628590496
17.696,35.442437771804
17.697,35.6752679333892
17.698,35.9034455505565
17.699,36.1086041854498
17.7,36.2907438380692
17.701,36.4264263730702
17.702,36.4921617991485
17.703,36.4879501163044
17.704,36.4137913854786
17.705,36.2776677547744
17.706,36.0846773380944
17.707,35.8348201354385
17.708,35.5424920005074
17.709,35.220073074215
17.71,34.8675633565611
17.711,34.4849628850194
17.712,34.1104686193559
17.713,33.7651617316705
17.714,33.4490422219634
17.715,33.1869160636411
17.716,32.9971467430356
17.717,32.8797342601468
17.718,32.8346782901885
17.719,32.8536995410592
17.72,32.9328536616333
17.721,33.0721406519107
17.722,33.263581114059
17.723,33.5020750747049
17.724,33.7876225338485
17.725,34.1202232054977
17.726,34.4848216822316
17.727,34.8752321497039
17.728,35.2914546079147
17.729,35.6952926689112
17.73,36.0656649654367
17.731,36.4025714974911
17.732,36.7060128263398
17.733,36.9882985148711
17.734,37.253776587486
17.735,37.5024470441849
17.736,37.7425855203182
17.737,37.9781349781327
17.738,38.2090954176285
17.739,38.4354672839774
17.74,38.6065113744508
17.741,38.7068788463584
17.742,38.7365696997001
17.743,38.7106386578085
17.744,38.6352747849072
17.745,38.5104780809961
17.746,38.3362486024128
17.747,38.1058735435098
17.748,37.8176244129074
17.749,37.4715012106055
17.75,37.055198945953
17.751,36.5643732860274
17.752,35.9990242308287
17.753,35.359152252031
17.754,34.6708532142351
17.755,33.939802016942
17.756,33.1659986601518
17.757,32.4001849637314
17.758,31.6577112816204
17.759,30.9385776138192
17.76,30.2427826860131
17.761,29.6341516319927
17.762,29.1242892202769
17.763,28.7131954508657
17.764,28.4075815292227
17.765,28.2091727277972
17.766,28.1179690465896
17.767,28.1339688389168
17.768,28.2350421254758
17.769,28.4178709029316
17.77,28.6824551712838
17.771,29.00269948114
17.772,29.3729273498408
17.773,29.7931387773859
17.774,30.2633330061081
17.775,30.7461880423774
17.776,31.2371706838558
17.777,31.7362809305433
17.778,32.1796909952891
17.779,32.5557969960824
17.78,32.8645989329231
17.781,33.1060986011516
17.782,33.2803415446075
17.783,33.3873318251933
17.784,33.4270694429093
17.785,33.4216813097918
17.786,33.374486283084
17.787,33.2854843627861
17.788,33.1546765225681
17.789,33.0056177374315
17.79,32.8400310574919
17.791,32.6579164827492
17.792,32.4965940718979
17.793,32.3605964902781
17.794,32.2499237378898
17.795,32.1645752182158
17.796,32.1272911105721
17.797,32.1392712789781
17.798,32.2005157234337
17.799,32.3109806202823
17.8,32.4706601368668
17.801,32.6795542731872
17.802,32.9376624050313
17.803,33.2083026455505
17.804,33.4902069533746
17.805,33.7833753285035
17.806,34.0642545645575
17.807,34.3311218168735
17.808,34.5839770854516
17.809,34.8228207939779
17.81,35.0655034682835
17.811,35.3123533718325
17.812,35.5633705046249
17.813,35.7958131347558
17.814,36.0084807024783
17.815,36.2013732077923
17.816,36.3744921494456
17.817,36.5299305830243
17.818,36.6676970103827
17.819,36.787791431521
17.82,36.9268940936368
17.821,37.086272260022
17.822,37.2659259306763
17.823,37.4655321952179
17.824,37.6479443487894
17.825,37.8131623913908
17.826,37.9611863230221
17.827,38.0741672082873
17.828,38.1517777780255
17.829,38.1940180322368
17.83,38.2014444552694
17.831,38.2013933764835
17.832,38.1938647958791
17.833,38.1788587134562
17.834,38.1542835081312
17.835,38.1201303739195
17.836,38.0763993108211
17.837,38.0234282602664
17.838,37.9721586107601
17.839,37.9225903623023
17.84,37.875046239812
17.841,37.8666718200022
17.842,37.8974662988878
17.843,37.9674296764685
17.844,38.0757447478613
17.845,38.2020368321743
17.846,38.3463059294074
17.847,38.5079962212934
17.848,38.6597722449334
17.849,38.8016341444139
17.85,38.9335819197348
17.851,39.0574427837485
17.852,39.2112873625957
17.853,39.3951156562766
17.854,39.6085905091038
17.855,39.840769374378
17.856,40.091650660957
17.857,40.3612343688407
17.858,40.6492896652559
17.859,40.951567788606
17.86,41.2680687388912
17.861,41.5996086675573
17.862,41.9665595460675
17.863,42.3689199946238
17.864,42.8066900132264
17.865,43.2764778263487
17.866,43.7214279245434
17.867,44.1415403078104
17.868,44.5349880995493
17.869,44.8637024876815
17.87,45.1276846678611
17.871,45.3269346400881
17.872,45.4595953683109
17.873,45.4962983724598
17.874,45.4370436525346
17.875,45.2820629640008
17.876,45.0356090739395
17.877,44.6976844913108
17.878,44.268289216115
17.879,43.7494616199672
17.88,43.1723302989279
17.881,42.536895252997
17.882,41.8465480869673
17.883,41.1581455806845
17.884,40.4716888372164
17.885,39.787177856563
17.886,39.1063236302692
17.887,38.4550559105855
17.888,37.833374697512
17.889,37.2431389633733
17.89,36.7137186992206
17.891,36.2451138425068
17.892,35.8373243932318
17.893,35.4936057364469
17.894,35.2639937147334
17.895,35.1484883280907
17.896,35.1450529200295
17.897,35.2225573222672
17.898,35.380999217527
17.899,35.620378605809
17.9,35.9363282803272
17.901,36.2591959662668
17.902,36.5889816636276
17.903,36.9239728709327
17.904,37.2382396717699
17.905,37.531782885189
17.906,37.8046025111898
17.907,38.0562269748189
17.908,38.278626637329
17.909,38.47180149872
17.91,38.6324929724409
17.911,38.710664182639
17.912,38.7063163210651
17.913,38.6194493877191
17.914,38.4494323337575
17.915,38.1843790316757
17.916,37.8242894814734
17.917,37.373529475452
17.918,36.994527394429
17.919,36.7639006832646
17.92,36.6816493419592
17.921,36.746436618409
17.922,36.9295347355293
17.923,37.2309436933203
17.924,37.6511351468963
17.925,38.1981336476531
17.926,38.8719348232234
17.927,39.672538673607
17.928,40.5970619137622
17.929,41.5702578869508
17.93,42.5921265931727
17.931,43.663302033291
17.932,44.795671580648
17.933,45.9892342949992
17.934,47.2439901763448
17.935,48.4649127561786
17.936,49.497285484166
17.937,50.3411083603061
17.938,50.9977171052102
17.939,51.4958416628016
17.94,51.8354847558823
17.941,52.0166463844526
17.942,52.0397862666379
17.943,51.9300572521008
17.944,51.6874593408416
17.945,51.3148743422134
17.946,50.8875493843968
17.947,50.4054860518006
17.948,49.8686843444247
17.949,49.2774277688759
17.95,48.6772256920372
17.951,48.0680781139085
17.952,47.4522342939257
17.953,46.9077927621203
17.954,46.4347529427491
17.955,46.0331148358123
17.956,45.7028754554214
17.957,45.447053717449
17.958,45.2656702047245
17.959,45.1582703490209
17.96,45.0997049713761
17.961,45.0899733304766
17.962,45.1290754263224
17.963,45.2170095957208
17.964,45.3248137613728
17.965,45.4518653015691
17.966,45.5978817811425
17.967,45.7173554321402
17.968,45.8102869934465
17.969,45.8766764650612
17.97,45.9165244224274
17.971,45.9149352576836
17.972,45.8713418629331
17.973,45.7857442381757
17.974,45.6551220558104
17.975,45.4794563033741
17.976,45.2587469808667
17.977,44.9929947899551
17.978,44.7512025382909
17.979,44.5372820209838
17.98,44.3512332380336
17.981,44.2220148818092
17.982,44.1502472577248
17.983,44.1359303657803
17.984,44.1790635472901
17.985,44.2786797972857
17.986,44.4347041785355
17.987,44.6471366910396
17.988,44.9308718383749
17.989,45.2864743927381
17.99,45.7139443541292
17.991,46.2132804114743
17.992,46.7777132050921
17.993,47.4065599566792
17.994,48.0998206662356
17.995,48.7884919540288
17.996,49.4686600385157
17.997,50.1403249196963
17.998,50.8034883980922
17.999,51.3717963350618
18,51.8342848550722
18.001,52.190953958123
18.002,52.4427721816032
18.003,52.5898182268634
18.004,52.6320920939034
18.005,52.5695954627511
18.006,52.4262127419044
18.007,52.2056718692587
18.008,51.9079728448141
18.009,51.5398846541431
18.01,51.1020922653232
18.011,50.5945956783546
18.012,50.0173962066314
18.013,49.410116106325
18.014,48.7802310038453
18.015,48.1277408991921
18.016,47.5390018755291
18.017,47.0249770498353
18.018,46.5856664221108
18.019,46.2210677210509
18.02,45.9264029480744
18.021,45.7005970659824
18.022,45.543650074775
18.023,45.4316797290557
18.024,45.3609576942255
18.025,45.3314839702844
18.026,45.3432573609751
18.027,45.3979264871745
18.028,45.4959306878252
18.029,45.637269962927
18.03,45.782323830297
18.031,45.9236161065125
18.032,46.0611467915735
18.033,46.1949162572532
18.034,46.3133159222513
18.035,46.4127208285867
18.036,46.4931309762595
18.037,46.5593207707571
18.038,46.6123657687862
18.039,46.6522659703468
18.04,46.6790215480377
18.041,46.6736934178125
18.042,46.629381112069
18.043,46.5460846308073
18.044,46.4221538532165
18.045,46.2571519163903
18.046,46.0510788203289
18.047,45.8039347774776
18.048,45.4940114562775
18.049,45.1121157224437
18.05,44.658247575976
18.051,44.1440175007295
18.052,43.5730554355882
18.053,42.945361380552
18.054,42.2609351645954
18.055,41.5366019090526
18.056,40.7806221574801
18.057,39.9929959098777
18.058,39.1926632211475
18.059,38.3865277054748
18.06,37.5745893628594
18.061,36.7568475034612
18.062,35.9735963884688
18.063,35.2477426424981
18.064,34.5792862655489
18.065,33.9899358652028
18.066,33.4888825248136
18.067,33.0761262443815
18.068,32.7516658799055
18.069,32.5218438409054
18.07,32.3908376090794
18.071,32.3586471844278
18.072,32.4084466411904
18.073,32.5319723819366
18.074,32.7292244066665
18.075,33.000202141228
18.076,33.3451780082103
18.077,33.7643622370835
18.078,34.2577548278476
18.079,34.7850588780301
18.08,35.3233645439325
18.081,35.8726718255547
18.082,36.4329810038865
18.083,37.0170067890205
18.084,37.636019611438
18.085,38.2900194711391
18.086,38.9726589154018
18.087,39.6797548464572
18.088,40.4113072643054
18.089,41.1673164538647
18.09,41.9004811059773
18.091,42.5618681967052
18.092,43.1514777260483
18.093,43.6690341248345
18.094,44.114330594648
18.095,44.4873672351665
18.096,44.7881442116374
18.097,44.9937878392221
18.098,45.0765245126726
18.099,45.036354231989
18.1,44.8605643380095
18.101,44.5378921989827
18.102,44.0683383909372
18.103,43.4519029761722
18.104,42.7131786069963
18.105,41.8874825897335
18.106,40.9748149243837
18.107,40.0224799739791
18.108,39.0794131131338
18.109,38.1456146343963
18.11,37.2210845377666
18.111,36.3207358346877
18.112,35.4702003852774
18.113,34.6694781895354
18.114,33.9414461513832
18.115,33.3138768313676
18.116,32.7867700394304
18.117,32.3601257755719
18.118,32.0287127041888
18.119,31.7816292564252
18.12,31.6188754322816
18.121,31.5158641955201
18.122,31.4372784859708
18.123,31.383118364602
18.124,31.3533838314136
18.125,31.3571562346803
18.126,31.4179464766831
18.127,31.5357545574219
18.128,31.6956640343994
18.129,31.8720408258755
18.13,32.0648842453072
